name,category,signature,success,f1,jaccard
core/cardiniality/combination-multi,cardiniality,SHACL_TTL:JsonSchema:shacl-bridge,True,1.0,1.0
core/cardiniality/combination-multi,cardiniality,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.6666666666666666,0.6666666666666666
core/cardiniality/combination-multi,cardiniality,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,1.0,1.0
core/cardiniality/combination-multi,cardiniality,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,True,0.6666666666666666,0.6666666666666666
core/cardiniality/combination-multi,cardiniality,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,True,1.0,1.0
core/cardiniality/combination-multi,cardiniality,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,True,1.0,1.0
core/cardiniality/combination-single,cardiniality,SHACL_TTL:JsonSchema:shacl-bridge,True,1.0,1.0
core/cardiniality/combination-single,cardiniality,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.4444444444444444,0.3333333333333333
core/cardiniality/combination-single,cardiniality,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,1.0,1.0
core/cardiniality/combination-single,cardiniality,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,True,0.4444444444444444,0.3333333333333333
core/cardiniality/combination-single,cardiniality,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,True,1.0,1.0
core/cardiniality/combination-single,cardiniality,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,True,1.0,1.0
core/cardiniality/maxCount,cardiniality,SHACL_TTL:JsonSchema:shacl-bridge,True,1.0,1.0
core/cardiniality/maxCount,cardiniality,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.75,0.75
core/cardiniality/maxCount,cardiniality,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,1.0,1.0
core/cardiniality/maxCount,cardiniality,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,True,0.75,0.75
core/cardiniality/maxCount,cardiniality,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,True,1.0,1.0
core/cardiniality/maxCount,cardiniality,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,True,1.0,1.0
core/cardiniality/minCount,cardiniality,SHACL_TTL:JsonSchema:shacl-bridge,True,1.0,1.0
core/cardiniality/minCount,cardiniality,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.8000000000000002,0.8
core/cardiniality/minCount,cardiniality,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,1.0,1.0
core/cardiniality/minCount,cardiniality,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,True,0.8000000000000002,0.8
core/cardiniality/minCount,cardiniality,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,True,1.0,1.0
core/cardiniality/minCount,cardiniality,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,True,1.0,1.0
core/logical/and,logical,SHACL_TTL:JsonSchema:shacl-bridge,True,1.0,1.0
core/logical/and,logical,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.5,0.5
core/logical/and,logical,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.5,0.5
core/logical/and,logical,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,True,1.0,1.0
core/logical/and,logical,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,False,0.0,0.0
core/logical/and,logical,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,False,0.0,0.0
core/logical/not,logical,SHACL_TTL:JsonSchema:shacl-bridge,True,1.0,1.0
core/logical/not,logical,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.5,0.3333333333333333
core/logical/not,logical,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.5,0.3333333333333333
core/logical/not,logical,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,True,1.0,1.0
core/logical/not,logical,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,False,0.0,0.0
core/logical/not,logical,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,False,0.0,0.0
core/logical/or,logical,SHACL_TTL:JsonSchema:shacl-bridge,True,1.0,1.0
core/logical/or,logical,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.5,0.5
core/logical/or,logical,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.5,0.5
core/logical/or,logical,SHACL_TTL:JsonSchema:shacl-jsonschema-converter,True,1.0,1.0
core/logical/or,logical,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,False,0.0,0.0
core/logical/or,logical,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:@comake/shacl-to-json-schema,False,0.0,0.0
core/logical/xone,logical,SHACL_TTL:JsonSchema:shacl-bridge,True,1.0,1.0
core/logical/xone,logical,SHACL_TTL:SHACL_JSON_LD:n3 and rdf-ext -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.5,0.5
core/logical/xone,logical,SHACL_TTL:SHACL_JSON_LD:RdfLib -> SHACL_JSON_LD:JsonSchema:shacl-bridge,True,0.5,0.5
