status,automatic_valid,source_language,target_language,input_file,path_id,path_signature,step_index,edge_signature,edge_source_language,edge_target_language,converter_name,library,input_step_index,input_path,output_path,notes
G,True,JsonSchema,Xsd,JsonSchema/01_json_schema_address.schema.json,path_001,JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,0,real_world_inputs/JsonSchema/01_json_schema_address.schema.json,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/Xsd/path_001/steps/step_01_output.md,Good because the converter produces valid MdModels markdown and carries the JSON Schema properties and simple constraints into the direct output.
G,True,JsonSchema,Xsd,JsonSchema/01_json_schema_address.schema.json,path_001,JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,MdModels:Xsd:MdModels Templates: Xsd,MdModels,Xsd,MdModels Templates: Xsd,mdmodels-core,1,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/Xsd/path_001/steps/step_01_output.md,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/Xsd/path_001/steps/step_02_output.xsd,Good because the converter produces valid XSD and represents the MdModels fields as XML Schema elements.
G,True,JsonSchema,SHACL_TTL,JsonSchema/01_json_schema_address.schema.json,path_001,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,1,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,0,real_world_inputs/JsonSchema/01_json_schema_address.schema.json,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/SHACL_TTL/path_001/steps/step_01_output.yaml,Good because the LinkML import preserves the direct JSON Schema class and property structure in a usable LinkML schema.
G,True,JsonSchema,SHACL_TTL,JsonSchema/01_json_schema_address.schema.json,path_001,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,2,LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,LinkMl,SHACL_TTL,LinkML SHACL_TTL Generator,linkml,1,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/SHACL_TTL/path_001/steps/step_01_output.yaml,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/SHACL_TTL/path_001/steps/step_02_output.ttl,Good because the converter serializes the direct LinkML input as valid SHACL shapes and properties.
G,True,JsonSchema,SHACL_TTL,JsonSchema/01_json_schema_address.schema.json,path_002,JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,1,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,0,real_world_inputs/JsonSchema/01_json_schema_address.schema.json,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/SHACL_TTL/path_002/steps/step_01_output.md,Good because the converter produces valid MdModels markdown and carries the JSON Schema properties and simple constraints into the direct output.
I,True,JsonSchema,SHACL_TTL,JsonSchema/01_json_schema_address.schema.json,path_002,JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,2,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,MdModels,SHACL_TTL,MdModels Templates: SHACL_TTL,mdmodels-core,1,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/SHACL_TTL/path_002/steps/step_01_output.md,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/SHACL_TTL/path_002/steps/step_02_output.ttl,Invalid because the direct converter output is not a usable SHACL_TTL representation of its input.
G,True,JsonSchema,SHACL_TTL,JsonSchema/01_json_schema_address.schema.json,path_003,JsonSchema:SHACL_TTL:jsonschema2shacl,1,JsonSchema:SHACL_TTL:jsonschema2shacl,JsonSchema,SHACL_TTL,jsonschema2shacl,jsonschema2shacl,0,real_world_inputs/JsonSchema/01_json_schema_address.schema.json,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/SHACL_TTL/path_003/steps/step_01_output.ttl,"Good because jsonschema2shacl faithfully maps the direct JSON Schema properties, required cardinality, maxCount, datatypes, patterns, and enums to SHACL; only the generic root shape name and missing sh:closed are minor."
G,True,JsonSchema,SHACL_TTL,JsonSchema/01_json_schema_address.schema.json,path_004,JsonSchema:SHACL_TTL:shacl-bridge,1,JsonSchema:SHACL_TTL:shacl-bridge,JsonSchema,SHACL_TTL,shacl-bridge,shacl-bridge,0,real_world_inputs/JsonSchema/01_json_schema_address.schema.json,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/SHACL_TTL/path_004/steps/step_01_output.ttl,Good because the converter produces valid SHACL with sufficient shape and property coverage for the direct JSON Schema input.
G,True,JsonSchema,LinkMl,JsonSchema/01_json_schema_address.schema.json,path_001,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,1,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,0,real_world_inputs/JsonSchema/01_json_schema_address.schema.json,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/LinkMl/path_001/steps/step_01_output.yaml,Good because the LinkML import preserves the direct JSON Schema class and property structure in a usable LinkML schema.
G,True,JsonSchema,MdModels,JsonSchema/01_json_schema_address.schema.json,path_001,JsonSchema:MdModels:MdModels DataModel from JsonSchema,1,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,0,real_world_inputs/JsonSchema/01_json_schema_address.schema.json,runs/20260613_164155/JsonSchema/01_json_schema_address.schema/MdModels/path_001/steps/step_01_output.md,Good because the converter produces valid MdModels markdown and carries the JSON Schema properties and simple constraints into the direct output.
G,True,JsonSchema,Xsd,JsonSchema/02_enzymeml_v2.schema.json,path_001,JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,1,JsonSchema:MdModels:MdModels DataModel from JsonSchema,JsonSchema,MdModels,MdModels DataModel from JsonSchema,mdmodels-core,0,real_world_inputs/JsonSchema/02_enzymeml_v2.schema.json,runs/20260613_164155/JsonSchema/02_enzymeml_v2.schema/Xsd/path_001/steps/step_01_output.md,Good because the converter produces valid MdModels markdown and carries the JSON Schema properties and simple constraints into the direct output.
G,True,JsonSchema,Xsd,JsonSchema/02_enzymeml_v2.schema.json,path_001,JsonSchema:MdModels:MdModels DataModel from JsonSchema -> MdModels:Xsd:MdModels Templates: Xsd,2,MdModels:Xsd:MdModels Templates: Xsd,MdModels,Xsd,MdModels Templates: Xsd,mdmodels-core,1,runs/20260613_164155/JsonSchema/02_enzymeml_v2.schema/Xsd/path_001/steps/step_01_output.md,runs/20260613_164155/JsonSchema/02_enzymeml_v2.schema/Xsd/path_001/steps/step_02_output.xsd,Good because the converter produces valid XSD and represents the MdModels fields as XML Schema elements.
G,True,JsonSchema,SHACL_TTL,JsonSchema/02_enzymeml_v2.schema.json,path_001,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,1,JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,JsonSchema,LinkMl,LinkMl schema_automator JsonSchemaImportEngine,schema-automator,0,real_world_inputs/JsonSchema/02_enzymeml_v2.schema.json,runs/20260613_164155/JsonSchema/02_enzymeml_v2.schema/SHACL_TTL/path_001/steps/step_01_output.yaml,Good because the LinkML import preserves the direct JSON Schema class and property structure in a usable LinkML schema.
