language,complexity,filename,source_url,local_change,notes
JsonSchema,simple,01_json_schema_address.schema.json,https://json-schema.org/learn/miscellaneous-examples#address,local compact baseline,Small address-style schema based on the official JSON Schema example; useful as a low-complexity baseline.
JsonSchema,medium,02_enzymeml_v2.schema.json,https://raw.githubusercontent.com/EnzymeML/enzymeml-specifications/main/schemes/v2/enzymeml-v2.json,none,Preferred medium-complexity anchor shared across multiple schema languages.
JsonSchema,complex,03_schema_store_github_workflow.schema.json,https://json.schemastore.org/github-workflow.json,none,"Large real-world SchemaStore schema with nested objects, arrays, conditionals, and reusable definitions."
Xsd,simple,01_shiporder.xsd,https://www.w3schools.com/xml/schema_example.asp,local compact baseline,"Compact ship-order schema based on a common tutorial example, with attributes, nested elements, and simple types."
Xsd,medium,02_enzymeml_v2.xsd,https://raw.githubusercontent.com/EnzymeML/enzymeml-specifications/main/schemes/v2/enzymeml-v2.xsd,none,Preferred medium-complexity anchor shared across multiple schema languages.
Xsd,complex,03_maven_pom_4_0_0.xsd,https://maven.apache.org/xsd/maven-4.0.0.xsd,none,"Large self-contained Apache Maven POM model schema with nested build, dependency, repository, reporting, and profile structures."
SHACL_TTL,simple,01_w3c_person_shape.ttl,https://www.w3.org/TR/shacl/#property-shapes,local compact baseline,Small person/property-shape graph based on the official SHACL property-shape example.
SHACL_TTL,medium,02_enzymeml_v2.ttl,https://raw.githubusercontent.com/EnzymeML/enzymeml-specifications/main/schemes/v2/enzymeml-v2.ttl,added missing md prefix,EnzymeML Turtle schema patched with @prefix md: <http://www.enzymeml.org/v2/> . so it parses as Turtle.
SHACL_TTL,complex,03_dcat_ap_shacl.ttl,https://raw.githubusercontent.com/SEMICeu/DCAT-AP/master/releases/2.1.1/dcat-ap_2.1.1_shacl_shapes.ttl,none,Large real-world DCAT-AP SHACL shapes graph.
LinkMl,simple,01_personinfo.yaml,https://raw.githubusercontent.com/linkml/linkml/main/examples/PersonSchema/personinfo.yaml,none,Canonical small LinkML example schema.
LinkMl,medium,02_enzymeml_v2_linkml.yaml,https://raw.githubusercontent.com/EnzymeML/enzymeml-specifications/main/schemes/v2/enzymeml-v2-linkml.yaml,"fixed invalid schema name (NCName) 'EnzymeML V2' -> 'EnzymeML-V2'; removed three is_a references to external CURIEs (schema:person, OBO:OBI_0400081, OBO:PR_000000001) that are not classes defined in the schema","Preferred medium-complexity anchor shared across multiple schema languages. The upstream file is invalid for LinkML's own generators without these fixes (see README 'Data-quality issues')."
LinkMl,complex,03_nmdc_schema.yaml,https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/nmdc_schema/nmdc_materialized_patterns.yaml,none,"Large self-contained (materialized) NMDC LinkML schema (many classes, slots, enums, prefixes)."
MdModels,simple,01_hello_md_models.md,https://fairchemistry.github.io/md-models/,copied from the documented Hello MD-Models example,Small official MD-Models documentation example with one object and two attributes.
MdModels,medium,02_enzymeml_v2.md,https://github.com/EnzymeML/enzymeml-specifications/blob/main/specifications/v2.md,removed bold markup from required field names so the current mdmodels-core parser accepts the source,Preferred medium-complexity EnzymeML v2 data model anchor.
MdModels,complex,03_thermoml.md,provided by XY; ThermoML standard: https://www.nist.gov/mml/acmd/trc/thermoml,source file provided locally,"Large MD-Models representation of the ThermoML standard with many nested objects, domain-specific metadata fields, and enumerations; exact MdModels source file was provided locally."
